# Módulo,Tema,Día,Fecha,Horario,Tema,Link de conexión,,,,,,,,,,,,,,,,,,,,
2,Aprendiendo a Programar,martes,2 de marzo,14:30 - 16:00,Introducción lenguaje de programación Java Script y Node js ,https://aka.ms/2marzo/Bienvenida/JS,,,,,,,,,,,,,,,,,,,,
2,Aprendiendo a Programar,miércoles,3 de marzo,14:30 - 16:00,Tipos de datos Parte 1,https://aka.ms/3marzo/Datos,,,,,,,,,,,,,,,,,,,,
2,Aprendiendo a Programar,jueves,4 de marzo,14:30 - 16:00,Operadores lógicos,https://aka.ms/4marzo/Operadores,,,,,,,,,,,,,,,,,,,,
2,Aprendiendo a Programar,sábado,6 de marzo,08:00 - 09:30,Estructuras de control Parte 1,https://aka.ms/6marzo/Estructuras,,,,,,,,,,,,,,,,,,,,
2,Aprendiendo a Programar,sábado,6 de marzo,09:30 - 11:00,Asesoría #1,https://aka.ms/6marzo/sabado/Asesoria1,,,,,,,,,,,,,,,,,,,,
2,Aprendiendo a Programar,martes,9 de marzo,14:30 - 16:00,Estructuras de control Parte 2,https://aka.ms/9marzo/estructuras/parte2,,,,,,,,,,,,,,,,,,,,
2,Aprendiendo a Programar,miércoles,10 de marzo,14:30 - 16:00,Estructuras de control Parte 3,https://aka.ms/10marzo/estructuras/parte3,,,,,,,,,,,,,,,,,,,,
2,Aprendiendo a Programar,jueves,11 de marzo,14:30 - 16:00,Arreglos Parte 1,https://aka.ms/11marzo/Arreglos/parte1,,,,,,,,,,,,,,,,,,,,
2,Aprendiendo a Programar,sábado,13 de marzo,08:00 - 09:30,Arreglos Parte 2,https://aka.ms/13marzo/Arreglos/parte2,,,,,,,,,,,,,,,,,,,,
2,Aprendiendo a Programar,sábado,13 de marzo,09:30 - 11:00,Asesoría #2,https://aka.ms/13marzo/sabado/Asesoria2,,,,,,,,,,,,,,,,,,,,
2,Aprendiendo a Programar,martes,16 de marzo,14:30 - 16:00,Ciclos ,https://aka.ms/16marzo/Ciclos,,,,,,,,,,,,,,,,,,,,
2,Aprendiendo a Programar,miércoles,17 de marzo,14:30 - 16:00,Programación de funciones Parte 1,https://aka.ms/17marzo/Programacion,,,,,,,,,,,,,,,,,,,,
2,Aprendiendo a Programar,jueves,18 de marzo,14:30 - 16:00,Programación de funciones Parte 2,https://aka.ms/18marzo/Programacion/parte2,,,,,,,,,,,,,,,,,,,,
2,Aprendiendo a Programar,sábado,20 de marzo,08:00 - 09:30,Introducción a paradigma de programación orientada a objetos,https://aka.ms/20marzo/Orientada/Objetos,,,,,,,,,,,,,,,,,,,,
2,Aprendiendo a Programar,sábado,20 de marzo,09:30 - 11:00,Asesoría #3,https://aka.ms/20marzo/sabado/Asesoria3,,,,,,,,,,,,,,,,,,,,
2,Aprendiendo a Programar,martes,23 de marzo,14:30 - 16:00,Descomposición de objetos,https://aka.ms/23marzo/ObjetosD,,,,,,,,,,,,,,,,,,,,
2,Aprendiendo a Programar,miércoles,24 de marzo,14:30 - 16:00,Utilerías de Java Script,https://aka.ms/24marzo/utilerias/JavaScript,,,,,,,,,,,,,,,,,,,,
2,Aprendiendo a Programar,jueves,25 de marzo,14:30 - 16:00,Funciones asíncronas Parte 1,https://aka.ms/25marzo/Funciones,,,,,,,,,,,,,,,,,,,,
2,Aprendiendo a Programar,sábado,27 de marzo,08:00 - 09:30,Funciones asíncronas Parte 2,https://aka.ms/27marzo/Funiones/Parte2,,,,,,,,,,,,,,,,,,,,
2,Aprendiendo a Programar,sábado,27 de marzo,09:30 - 11:00,Asesoría #4,https://aka.ms/27marzo/sabado/Asesoria4,,,,,,,,,,,,,,,,,,,,
