# Módulo,Tema,Día,Fecha,Horario,Tema,Link de conexión,,,,,,,,,,,,,,,,,,,,,,,,
3,El poder de los servidores,martes,30 de marzo,14:30 - 16:00,Arquitectura Cliente Servidor ,https://aka.ms/30marzo/cliente/Servidor,,,,,,,,,,,,,,,,,,,,,,,,
3,El poder de los servidores,miércoles,31 de marzo,14:30 - 16:00,Protocolos de comunicación web,https://aka.ms/31marzo/Protocolos,,,,,,,,,,,,,,,,,,,,,,,,
3,El poder de los servidores,jueves,1 de abril,14:30 - 16:00,Servidores Web Parte 1,https://aka.ms/1Abril/Servidores,,,,,,,,,,,,,,,,,,,,,,,,
3,El poder de los servidores,sábado,3 de abril,08:00 - 09:30,Servidores Web Parte 2,https://aka.ms/3Abril/Servidores,,,,,,,,,,,,,,,,,,,,,,,,
3,El poder de los servidores,sábado,3 de abril,09:30 - 11:00,Asesoría #1,https://aka.ms/3Abril/sabado/Asesoria,,,,,,,,,,,,,,,,,,,,,,,,
3,El poder de los servidores,martes,6 de abril,14:30 - 16:00,Peticiones HTTP ,https://aka.ms/6Abril/Peticiones,,,,,,,,,,,,,,,,,,,,,,,,
3,El poder de los servidores,miércoles,7 de abril,14:30 - 16:00,Servicios WEB ,https://aka.ms/7Abril/Servicios/Web,,,,,,,,,,,,,,,,,,,,,,,,
3,El poder de los servidores,jueves,8 de abril,14:30 - 16:00,Servicios SOAP ,https://aka.ms/8Abril/Servicios/Soap,,,,,,,,,,,,,,,,,,,,,,,,
3,El poder de los servidores,sábado,10 de abril,08:00 - 09:30,Servicios REST Parte 1,https://aka.ms/10Abril/Servicios/Rest,,,,,,,,,,,,,,,,,,,,,,,,
3,El poder de los servidores,sábado,10 abril,09:30 - 11:00,Asesoría #2,https://aka.ms/10Abril/sabado/Asesoria,,,,,,,,,,,,,,,,,,,,,,,,
3,El poder de los servidores,martes,13 de  abril,14:30 - 16:00,Servicios REST Parte 2,https://aka.ms/13Abril/Servicio/REST,,,,,,,,,,,,,,,,,,,,,,,,
3,El poder de los servidores,miércoles,14 de abril,14:30 - 16:00,Servicios con Node js Parte 1,https://aka.ms/14Abril/Servicios/Node,,,,,,,,,,,,,,,,,,,,,,,,
3,El poder de los servidores,jueves,15 de abril,08:00 - 09:30,Servicios con Node js Parte 2,https://aka.ms/15Abril/Servicios/Node/Parte2,,,,,,,,,,,,,,,,,,,,,,,,
3,El poder de los servidores,sábado,17 de abril,09:30 - 11:00,Asesoría #3,https://aka.ms/17Abril/sabado/Asesoria,,,,,,,,,,,,,,,,,,,,,,,,
