# Módulo,Tema,Día,Fecha,Horario,Tema,Link de conexión,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Fundamentos de Inteligencia Artificial  (IA -900),martes,20 de abril,14:30 - 16:00,Introducción a la inteligencia artificial y Catálogo de servicios de IA,https://aka.ms/20Abril/Bienvenida/AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Fundamentos de Inteligencia Artificial  (IA -900),miércoles,21 de abril,14:30 - 16:00,Fases de desarrollo de un proyecto de software de IA,https://aka.ms/21abril/AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Fundamentos de Inteligencia Artificial  (IA -900),jueves,22 de abril,14:30 - 16:00,Visión Artificial Parte 1,https://aka.ms/22Abril/Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Fundamentos de Inteligencia Artificial  (IA -900),sábado,24 de abril,08:00 - 09:30,Visión Artificial Parte 2,https://aka.ms/24Abril/Vision/Parte2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Fundamentos de Inteligencia Artificial  (IA -900),sábado,24 de abril,09:30 - 11:00,Asesoría #1,https://aka.ms/24Abril/sabado/Asesoria1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Fundamentos de Inteligencia Artificial  (IA -900),martes,27 de abril,14:30 - 16:00,Visión Artificial Parte 1 [Caso práctico],https://aka.ms/27Abril/Vision/Artificial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Fundamentos de Inteligencia Artificial  (IA -900),miércoles,28 de abril,14:30 - 16:00,Visión Artificial Parte 2 [Caso práctico],https://aka.ms/28Abril/Vision/Parte2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Fundamentos de Inteligencia Artificial  (IA -900),jueves,29 de abril,14:30 - 16:00,Reconocimiento Facial Parte 1,https://aka.ms/29Abril/Reconocimiento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Fundamentos de Inteligencia Artificial  (IA -900),sábado,1 de mayo,08:00 - 09:30,Reconocimiento Facial Parte 2,https://aka.ms/1Mayo/Reconocimiento/Parte2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Fundamentos de Inteligencia Artificial  (IA -900),sábado,1 de mayo,09:30 - 11:00,Asesoría #2,https://aka.ms/1Mayo/Asesoria2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Fundamentos de Inteligencia Artificial  (IA -900),martes,4 de mayo,14:30 - 16:00,Reconocimiento Facial Parte 1 [Caso práctico],https://aka.ms/4Mayo/Caso/Facial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Fundamentos de Inteligencia Artificial  (IA -900),miércoles,5 de mayo,14:30 - 16:00,Reconocimiento Facial Parte 2 [Caso práctico],https://aka.ms/5Mayo/Caso2/Facial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Fundamentos de Inteligencia Artificial  (IA -900),jueves,6 de mayo,14:30 - 16:00,Inteligencia cognitiva Parte 1,https://aka.ms/6Mayo/Inteligencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Fundamentos de Inteligencia Artificial  (IA -900),sábado,8 de mayo,08:00 - 09:30,Inteligencia cognitiva Parte 2,https://aka.ms/8Mayo/Cognitiva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Fundamentos de Inteligencia Artificial  (IA -900),sábado,8 de mayo,09:30 - 11:00,Asesoría #3,https://aka.ms/8Mayo/Asesoria3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Fundamentos de Inteligencia Artificial  (IA -900),martes,11 de mayo,14:30 - 16:00,Inteligencia cognitiva Parte 1 [Caso práctico],https://aka.ms/11Mayo/CasoPractico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Fundamentos de Inteligencia Artificial  (IA -900),miércoles,12 de mayo,14:30 - 16:00,Inteligencia cognitiva Parte 2 [Caso práctico],https://aka.ms/12Mayo/CasoPractico2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Fundamentos de Inteligencia Artificial  (IA -900),jueves,13 de mayo,14:30 - 16:00,Análisis de Texto Parte 1,https://aka.ms/13Mayo/Analisis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Fundamentos de Inteligencia Artificial  (IA -900),sábado,15 de mayo,08:00 - 09:30,Análisis de Texto Parte 2,https://aka.ms/15Mayo/Analisis2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Fundamentos de Inteligencia Artificial  (IA -900),sábado,15 de mayo,09:30 - 11:00,Asesoría #4,https://aka.ms/15Mayo/sabado/Asesoria4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Fundamentos de Inteligencia Artificial  (IA -900),martes,18 de mayo,14:30 - 16:00,Análisis de Texto Parte 1 [Caso práctico],https://aka.ms/18mayo/Caso1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Fundamentos de Inteligencia Artificial  (IA -900),miércoles,19 de mayo,14:30 - 16:00,Análisis de Texto Parte 2 [Caso práctico],https://aka.ms/19mayo/Caso2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Fundamentos de Inteligencia Artificial  (IA -900),jueves,20 de mayo,14:30 - 16:00,Indicaciones sobre presentación de proyectos ,https://aka.ms/20mayo/Indicadores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Fundamentos de Inteligencia Artificial  (IA -900),sábado,22 de mayo,08:00 - 09:30,Desarrollo de Storytelling /Cierre de capacitación,https://aka.ms/22mayo/Cierre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Fundamentos de Inteligencia Artificial  (IA -900),sábado,22 de mayo,09:30 - 11:00,Asesoría #5,https://aka.ms/22Mayo/sabado/Asesoria5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
